Name,Hex  (RGB),Red  (RGB),Green  (RGB),Blue  (RGB)
Medium violet-red,#C71585,78%,8%,52%
Mellow apricot,#F8B878,97%,72%,47%
Mellow yellow,#F8DE7E,97%,87%,49%
Melon,#FEBAAD,100%,73%,68%
Metallic gold,#D3AF37,83%,69%,22%
Metallic Seaweed,#0A7E8C,4%,49%,55%
Metallic Sunburst,#9C7C38,61%,49%,22%
Mexican pink,#E4007C,89%,0%,49%
Middle blue,#7ED4E6,49%,83%,90%
Middle blue green,#8DD9CC,55%,85%,80%
Middle blue purple,#8B72BE,55%,45%,75%
Middle grey,#8B8680,55%,53%,50%
Middle green,#4D8C57,30%,55%,34%
Middle green yellow,#ACBF60,67%,75%,38%
Middle purple,#D982B5,85%,51%,71%
Middle red,#E58E73,90%,56%,45%
Middle red purple,#A55353,65%,33%,33%
Middle yellow,#FFEB00,100%,92%,0%
Middle yellow red,#ECB176,93%,69%,46%
Midnight,#702670,44%,15%,44%
Midnight blue,#191970,10%,10%,44%
Midnight green (eagle green),#004953,0%,29%,33%
Mikado yellow,#FFC40C,100%,77%,5%
Mimi pink,#FFDAE9,100%,85%,91%
Mindaro,#E3F988,89%,98%,53%
Ming,#36747D,21%,45%,49%
Minion yellow,#F5E050,96%,86%,31%
Mint,#3EB489,24%,71%,54%
Mint cream,#F5FFFA,96%,100%,98%
Mint green,#98FF98,60%,100%,60%
Misty moss,#BBB477,73%,71%,47%
Misty rose,#FFE4E1,100%,89%,88%
Moccasin,#FFE4B5,100%,89%,71%
Mode beige,#967117,59%,44%,9%
Mona Lisa,#FF948E,100%,58%,56%
Morning blue,#8DA399,55%,64%,60%
Moss green,#8A9A5B,54%,60%,36%
Mountain Meadow,#30BA8F,19%,73%,56%
Mountbatten pink,#997A8D,60%,48%,55%
MSU green,#18453B,9%,27%,23%
Mulberry,#C54B8C,77%,29%,55%
Mulberry (Crayola),#C8509B,78%,31%,61%
Mustard,#FFDB58,100%,86%,35%
Myrtle green,#317873,19%,47%,45%
Mystic,#D65282,84%,32%,51%
Mystic maroon,#AD4379,68%,26%,47%
Nadeshiko pink,#F6ADC6,96%,68%,78%
Naples yellow,#FADA5E,98%,85%,37%
Navajo white,#FFDEAD,100%,87%,68%
Navy blue,#000080,0%,0%,50%
Navy blue (Crayola),#1974D2,10%,45%,82%
Neon blue,#4666FF,27%,40%,100%
Neon green,#39FF14,22%,100%,8%
Neon fuchsia,#FE4164,100%,25%,39%
New Car,#214FC6,13%,31%,78%
New York pink,#D7837F,84%,51%,50%
Nickel,#727472,45%,45%,45%
Non-photo blue,#A4DDED,64%,87%,93%
Nyanza,#E9FFDB,91%,100%,86%
Ochre,#CC7722,80%,47%,13%
Old burgundy,#43302E,26%,19%,18%
Old gold,#CFB53B,81%,71%,23%
Old lace,#FDF5E6,99%,96%,90%
Old lavender,#796878,47%,41%,47%
Old mauve,#673147,40%,19%,28%
Old rose,#C08081,75%,50%,51%
Old silver,#848482,52%,52%,51%
Olive,#808000,50%,50%,0%
Olive Drab (#3),#6B8E23,42%,56%,14%
Olive Drab #7,#3C341F,24%,20%,12%
Olive green,#B5B35C,71%,70%,36%
Olivine,#9AB973,60%,73%,45%
Onyx,#353839,21%,22%,22%
Opal,#A8C3BC,66%,76%,74%
Opera mauve,#B784A7,72%,52%,65%
Orange,#FF7F00,100%,50%,0%
Orange (Crayola),#FF7538,100%,46%,22%
Orange (Pantone),#FF5800,100%,35%,0%
Orange (web),#FFA500,100%,65%,0%
Orange peel,#FF9F00,100%,62%,0%
Orange-red,#FF681F,100%,41%,12%
Orange-red (Crayola),#FF5349,100%,33%,29%
Orange soda,#FA5B3D,98%,36%,24%
Orange-yellow,#F5BD1F,96%,74%,12%
Orange-yellow (Crayola),#F8D568,97%,84%,41%
Orchid,#DA70D6,85%,44%,84%
Orchid pink,#F2BDCD,95%,74%,80%
Orchid (Crayola),#E29CD2,89%,61%,82%
Outer space (Crayola),#2D383A,18%,22%,23%
Outrageous Orange,#FF6E4A,100%,43%,29%
Oxblood,#4A0000,29%,0%,0%
Oxford blue,#002147,0%,13%,28%
OU Crimson red,#841617,52%,9%,9%
Pacific blue,#1CA9C9,11%,66%,79%
Pakistan green,#006600,0%,40%,0%
Palatinate purple,#682860,41%,16%,38%
Pale aqua,#BED3E5,75%,83%,90%
Pale cerulean,#9BC4E2,61%,77%,89%
Pale Dogwood,#ED7A9B,93%,48%,61%
Pale pink,#FADADD,98%,85%,87%
Pale purple (Pantone),#FAE6FA,98%,90%,98%
Pale spring bud,#ECEBBD,93%,92%,74%
Pansy purple,#78184A,47%,9%,29%
Paolo Veronese green,#009B7D,0%,61%,49%
Papaya whip,#FFEFD5,100%,94%,84%
Paradise pink,#E63E62,90%,24%,38%
Parchment,#F1E9D2,95%,91%,82%
Paris Green,#50C878,31%,78%,47%
Pastel pink,#DEA5A4,87%,65%,64%
Patriarch,#800080,50%,0%,50%
Paua,#1F005E,12%,0%,37%
Payne's grey,#536878,33%,41%,47%
Peach,#FFE5B4,100%,90%,71%
Peach (Crayola),#FFCBA4,100%,80%,64%
Peach puff,#FFDAB9,100%,85%,73%
Pear,#D1E231,82%,89%,19%
Pearly purple,#B768A2,72%,41%,64%
Periwinkle,#CCCCFF,80%,80%,100%
Periwinkle (Crayola),#C3CDE6,76%,80%,90%
Permanent Geranium Lake,#E12C2C,88%,17%,17%
Persian blue,#1C39BB,11%,22%,73%
Persian green,#00A693,0%,65%,58%
Persian indigo,#32127A,20%,7%,48%
Persian orange,#D99058,85%,56%,35%
Persian pink,#F77FBE,97%,50%,75%
Persian plum,#701C1C,44%,11%,11%
Persian red,#CC3333,80%,20%,20%
Persian rose,#FE28A2,100%,16%,64%
Persimmon,#EC5800,93%,35%,0%
Pewter Blue,#8BA8B7,55%,66%,72%
Phlox,#DF00FF,87%,0%,100%
Phthalo blue,#000F89,0%,6%,54%
Phthalo green,#123524,7%,21%,14%
Picotee blue,#2E2787,18%,15%,53%
Pictorial carmine,#C30B4E,76%,4%,31%
Piggy pink,#FDDDE6,99%,87%,90%
Pine green,#01796F,0%,47%,44%
Pine green,#2A2F23,16%,18%,14%
Pink,#FFC0CB,100%,75%,80%
Pink (Pantone),#D74894,84%,28%,58%
Pink lace,#FFDDF4,100%,87%,96%
Pink lavender,#D8B2D1,85%,70%,82%
Pink Sherbet,#F78FA7,97%,56%,65%
Pistachio,#93C572,58%,77%,45%
Platinum,#E5E4E2,90%,89%,89%
Plum,#8E4585,56%,27%,52%
Plum (web),#DDA0DD,87%,63%,87%
Plump Purple,#5946B2,35%,27%,70%
Polished Pine,#5DA493,36%,64%,58%
Pomp and Power,#86608E,53%,38%,56%
Popstar,#BE4F62,75%,31%,38%
Portland Orange,#FF5A36,100%,35%,21%
Powder blue,#B0E0E6,69%,88%,90%
Prairie gold,#E1CA7A,88%,79%,48%
Princeton orange,#F58025,96%,50%,15%
Prune,#701C1C,44%,11%,11%
Prussian blue,#003153,0%,19%,33%
Psychedelic purple,#DF00FF,87%,0%,100%
Puce,#CC8899,80%,53%,60%
Pullman Brown (UPS Brown),#644117,39%,25%,9%
Pumpkin,#FF7518,100%,46%,9%
Purple,#6A0DAD,38%,0%,50%
Purple (web),#800080,50%,0%,50%
Purple (Munsell),#9F00C5,62%,0%,77%
Purple (X11),#A020F0,63%,13%,94%
Purple mountain majesty,#9678B6,59%,47%,71%
Purple navy,#4E5180,31%,32%,50%
Purple pizzazz[broken anchor],#FE4EDA,100%,31%,85%
Purple Plum,#9C51B6,61%,32%,71%
Purpureus,#9A4EAE,60%,31%,68%
Queen blue,#436B95,26%,42%,58%
Queen pink,#E8CCD7,91%,80%,84%
Quick Silver,#A6A6A6,65%,65%,65%
Quinacridone magenta,#8E3A59,56%,23%,35%
Radical Red,#FF355E,100%,21%,37%
Raisin black,#242124,14%,13%,14%
Rajah,#FBAB60,98%,67%,38%
Raspberry,#E30B5D,89%,4%,36%
Raspberry glacé,#915F6D,57%,37%,43%
Raspberry rose,#B3446C,70%,27%,42%
Raw sienna,#D68A59,84%,54%,35%
Raw umber,#826644,51%,40%,27%
Razzle dazzle rose,#FF33CC,100%,20%,80%
Razzmatazz,#E3256B,89%,15%,42%
Razzmic Berry,#8D4E85,55%,31%,52%
Rebecca Purple,#663399,40%,20%,60%
Red,#FF0000,100%,0%,0%
Red (Crayola),#EE204D,93%,13%,30%
Red (Munsell),#F2003C,95%,0%,24%
Red (NCS),#C40233,77%,1%,20%
Red (Pantone),#ED2939,93%,16%,22%
Red (pigment),#ED1C24,93%,11%,14%
Red (RYB),#FE2712,100%,15%,7%
Red-orange,#FF5349,100%,33%,29%
Red-orange (Crayola),#FF681F,100%,41%,12%
Red-orange (Color wheel),#FF4500,100%,27%,0%
Red-purple,#E40078,89%,0%,47%
Red Salsa,#FD3A4A,99%,23%,29%
Red-violet,#C71585,78%,8%,52%
Red-violet (Crayola),#C0448F,75%,27%,56%
Red-violet (Color wheel),#922B3E,57%,17%,24%
Redwood,#A45A52,64%,35%,32%
Resolution blue,#002387,0%,14%,53%
Rhythm,#777696,47%,46%,59%
Rich black,#004040,0%,25%,25%
Rich black (FOGRA29),#010B13,0%,4%,7%
Rich black (FOGRA39),#010203,0%,1%,1%
Rifle green,#444C38,27%,30%,22%
Robin egg blue,#00CCCC,0%,80%,80%
Rocket metallic,#8A7F80,54%,50%,50%
Rojo Spanish red,#A91101,66%,7%,0%
Roman silver,#838996,51%,54%,59%
Rose,#FF007F,100%,0%,50%
Rose bonbon,#F9429E,98%,26%,62%
Rose Dust,#9E5E6F,62%,37%,44%
Rose ebony,#674846,40%,28%,27%
Rose madder,#E32636,89%,15%,21%
Rose pink,#FF66CC,100%,40%,80%
Rose Pompadour,#ED7A9B,93%,48%,61%
Rose red,#C21E56,76%,12%,34%
Rose taupe,#905D5D,56%,36%,36%
Rose vale,#AB4E52,67%,31%,32%
Rosewood,#65000B,40%,0%,4%
Rosso corsa,#D40000,83%,0%,0%
Rosy brown,#BC8F8F,74%,56%,56%
Royal blue (dark),#002366,0%,14%,40%
Royal blue (light),#4169E1,25%,41%,88%
Royal purple,#7851A9,47%,32%,66%
Royal yellow,#FADA5E,98%,85%,37%
Ruber,#CE4676,81%,27%,46%
Rubine red,#D10056,82%,0%,34%
Ruby,#E0115F,88%,7%,37%
Ruby red,#9B111E,61%,7%,12%
Rufous,#A81C07,66%,11%,3%
Russet,#80461B,50%,27%,11%
Russian green,#679267,40%,57%,40%
Russian violet,#32174D,20%,9%,30%
Rust,#B7410E,72%,25%,5%
Rusty red,#DA2C43,85%,17%,26%
Sacramento State green,#043927,2%,22%,15%
Saddle brown,#8B4513,55%,27%,7%
Safety orange,#FF7800,100%,47%,0%
Safety orange (blaze orange),#FF6700,100%,40%,0%
Safety yellow,#EED202,93%,82%,1%
Saffron,#F4C430,96%,77%,19%
Sage,#BCB88A,74%,72%,54%
St. Patrick's blue,#23297A,14%,16%,48%
Salmon,#FA8072,98%,50%,45%
Salmon pink,#FF91A4,100%,57%,64%
Sand,#C2B280,76%,70%,50%
Sand dune,#967117,59%,44%,9%
Sandy brown,#F4A460,96%,64%,38%
Sap green,#507D2A,31%,49%,16%
Sapphire,#0F52BA,6%,32%,73%
Sapphire blue,#0067A5,0%,40%,65%
Sapphire (Crayola),#2D5DA1,18%,36%,63%
Satin sheen gold,#CBA135,80%,63%,21%
Scarlet,#FF2400,100%,14%,0%
Schauss pink,#FF91AF,100%,57%,69%
School bus yellow,#FFD800,100%,85%,0%
Screamin' Green,#66FF66,40%,100%,40%
Sea green,#2E8B57,18%,55%,34%
Sea green (Crayola),#00FFCD,0%,100%,80%
Seance,#612086,38%,13%,53%
Seal brown,#59260B,20%,8%,8%
Seashell,#FFF5EE,100%,96%,93%
Secret,#764374,46%,26%,45%
Selective yellow,#FFBA00,100%,73%,0%
Sepia,#704214,44%,26%,8%
Shadow,#8A795D,54%,47%,36%
Shadow blue,#778BA5,47%,55%,65%
Shamrock green,#009E60,0%,62%,38%
Sheen green,#8FD400,56%,83%,0%
Shimmering Blush,#D98695,85%,53%,58%
Shiny Shamrock,#5FA778,37%,65%,47%
Shocking pink,#FC0FC0,99%,6%,75%
Shocking pink (Crayola),#FF6FFF,100%,44%,100%
Sienna,#882D17,53%,18%,9%
Silver,#C0C0C0,75%,75%,75%
Silver (Crayola),#C9C0BB,79%,75%,73%
Silver (Metallic),#AAA9AD,67%,66%,68%
Silver chalice,#ACACAC,67%,67%,67%
Silver pink,#C4AEAD,77%,68%,68%
Silver sand,#BFC1C2,75%,76%,76%
Sinopia,#CB410B,80%,25%,4%
Sizzling Red,#FF3855,100%,22%,33%
Sizzling Sunrise,#FFDB00,100%,86%,0%
Skobeloff,#007474,0%,45%,45%
Sky blue,#87CEEB,53%,81%,92%
Sky blue (Crayola),#76D7EA,46%,84%,92%
Sky magenta,#CF71AF,81%,44%,69%
Slate blue,#6A5ACD,42%,35%,80%
Slate gray,#708090,44%,50%,56%
Slimy green,#299617,16%,59%,9%
Smitten,#C84186,78%,25%,53%
Smoky black,#100C08,6%,5%,3%
Snow,#FFFAFA,100%,98%,98%
Solid pink,#893843,54%,22%,26%
Sonic silver,#757575,46%,46%,46%
Space cadet,#1D2951,11%,16%,32%
Spanish bistre,#807532,50%,46%,20%
Spanish blue,#0070B8,0%,44%,72%
Spanish carmine,#D10047,82%,0%,28%
Spanish gray,#989898,60%,60%,60%
Spanish green,#009150,0%,57%,31%
Spanish orange,#E86100,91%,38%,0%
Spanish pink,#F7BFBE,97%,75%,75%
Spanish red,#E60026,90%,0%,15%
Spanish sky blue,#00FFFE,0%,100%,100%
Spanish violet,#4C2882,30%,16%,51%
Spanish viridian,#007F5C,0%,50%,36%
Spring bud,#A7FC00,65%,99%,0%
Spring Frost,#87FF2A,53%,100%,16%
Spring green,#00FF7F,0%,100%,50%
Spring green (Crayola),#ECEBBD,93%,92%,74%
Star command blue,#007BB8,0%,48%,72%
Steel blue,#4682B4,27%,51%,71%
Steel pink,#CC33CC,80%,20%,80%
Stil de grain yellow,#FADA5E,98%,85%,37%
Straw,#E4D96F,89%,85%,44%
Strawberry,#FA5053,98%,31%,33%
Strawberry Blonde,#FF9361,100%,58%,38%
Strong Lime Green,#33CC33,20%,80%,20%
Sugar Plum,#914E75,57%,31%,46%
Sunglow,#FFCC33,100%,80%,20%
Sunray,#E3AB57,89%,67%,34%
Sunset,#FAD6A5,98%,84%,65%
Super pink,#CF6BA9,81%,42%,66%
Sweet Brown,#A83731,66%,22%,19%
Syracuse Orange,#D44500,83%,27%,0%
Tan,#D2B48C,82%,71%,55%
Tan (Crayola),#D99A6C,85%,60%,42%
Tangerine,#F28500,95%,52%,0%
Tango pink,#E4717A,89%,44%,48%
Tart Orange,#FB4D46,98%,30%,27%
Taupe,#483C32,28%,24%,20%
Taupe gray,#8B8589,55%,52%,54%
Tea green,#D0F0C0,82%,94%,75%
Tea rose,#F4C2C2,96%,76%,76%
Teal,#008080,0%,50%,50%
Teal blue,#367588,21%,46%,53%
Technobotanica,#00FFBF,0%,100%,75%
Telemagenta,#CF3476,81%,20%,46%
Tenné (tawny),#CD5700,80%,34%,0%
Terra cotta,#E2725B,89%,45%,36%
Thistle,#D8BFD8,85%,75%,85%
Thulian pink,#DE6FA1,87%,44%,63%
Tickle Me Pink,#FC89AC,99%,54%,67%
Tiffany Blue,#0ABAB5,4%,73%,71%
Timberwolf,#DBD7D2,86%,84%,82%
Titanium yellow,#EEE600,93%,90%,0%
Tomato,#FF6347,100%,39%,28%
Tourmaline,#86A1A9,53%,63%,66%
Tropical rainforest,#00755E,0%,46%,37%
True Blue,#2D68C4,0%,45%,81%
Trypan Blue,#1C05B3,11%,2%,70%
Tufts blue,#3E8EDE,24%,56%,87%
Tumbleweed,#DEAA88,87%,67%,53%
Turquoise,#40E0D0,25%,88%,82%
Turquoise blue,#00FFEF,0%,100%,94%
Turquoise green,#A0D6B4,63%,84%,71%
Turtle green,#8A9A5B,54%,60%,36%
Tuscan,#FAD6A5,98%,84%,65%
Tuscan brown,#6F4E37,44%,31%,22%
Tuscan red,#7C4848,49%,28%,28%
Tuscan tan,#A67B5B,65%,48%,36%
Tuscany,#C09999,75%,60%,60%
Twilight lavender,#8A496B,54%,29%,42%
Tyrian purple,#66023C,40%,1%,24%
UA blue,#0033AA,0%,20%,67%
UA red,#D9004C,85%,0%,30%
Ultramarine,#3F00FF,7%,4%,56%
Ultramarine blue,#4166F5,25%,40%,96%
Ultra pink,#FF6FFF,100%,44%,100%
Ultra red,#FC6C85,99%,42%,52%
Umber,#635147,39%,32%,28%
Unbleached silk,#FFDDCA,100%,87%,79%
United Nations blue,#009EDB,0%,62%,86%
University of Pennsylvania red,#A50021,65%,0%,13%
Unmellow yellow,#FFFF66,100%,100%,40%
UP Forest green,#014421,0%,27%,13%
UP maroon,#7B1113,48%,7%,7%
Upsdell red,#AE2029,68%,13%,16%
Uranian blue,#AFDBF5,69%,86%,96%
USAFA blue,#004F98,0%,31%,60%
Van Dyke brown,#664228,40%,26%,16%
Vanilla,#F3E5AB,95%,90%,67%
Vanilla ice,#F38FA9,95%,56%,66%
Vegas gold,#C5B358,77%,70%,35%
Venetian red,#C80815,78%,3%,8%
Verdigris,#43B3AE,26%,70%,68%
Vermilion,#E34234,89%,26%,20%
Vermilion,#D9381E,85%,22%,12%
Veronica,#A020F0,63%,13%,94%
Violet,#8F00FF,56%,0%,100%
Violet (color wheel),#7F00FF,50%,0%,100%
Violet (crayola),#963D7F,59%,24%,50%
Violet (RYB),#8601AF,53%,0%,69%
Violet (web),#EE82EE,93%,51%,93%
Violet-blue,#324AB2,20%,29%,70%
Violet-blue (Crayola),#766EC8,46%,43%,78%
Violet-red,#F75394,97%,33%,58%
Violet-red(PerBang),#F0599C,94%,35%,61%
Viridian,#40826D,25%,51%,43%
Viridian green,#009698,0%,59%,60%
Vivid burgundy,#9F1D35,62%,11%,21%
Vivid sky blue,#00CCFF,0%,80%,100%
Vivid tangerine,#FFA089,100%,63%,54%
Vivid violet,#9F00FF,62%,0%,100%
Volt,#CEFF00,80%,100%,0%
Warm black,#004242,0%,26%,26%
Weezy Blue,#189BCC,9%,61%,80%
Wheat,#F5DEB3,96%,87%,70%
White,#FFFFFF,100%,100%,100%
Wild blue yonder,#A2ADD0,64%,68%,82%
Wild orchid,#D470A2,83%,44%,64%
Wild Strawberry,#FF43A4,100%,26%,64%
Wild watermelon,#FC6C85,99%,42%,52%
Windsor tan,#A75502,65%,33%,1%
Wine,#722F37,45%,18%,22%
Wine dregs,#673147,40%,19%,28%
Winter Sky,#FF007C,100%,0%,49%
Wintergreen Dream,#56887D,34%,53%,49%
Wisteria,#C9A0DC,79%,63%,86%
Wood brown,#C19A6B,76%,60%,42%
Xanadu,#738678,45%,53%,47%
Xanthic,#EEED09,93%,93%,4%
Xanthous,#F1B42F,95%,71%,18%
Yale Blue,#00356B,0%,21%,42%
Yellow,#FFFF00,100%,100%,0%
Yellow (Crayola),#FCE883,99%,91%,51%
Yellow (Munsell),#EFCC00,94%,80%,0%
Yellow (NCS),#FFD300,100%,83%,0%
Yellow (Pantone),#FEDF00,100%,87%,0%
Yellow (process),#FFEF00,100%,94%,0%
Yellow (RYB),#FEFE33,100%,100%,20%
Yellow-green,#9ACD32,60%,80%,20%
Yellow-green (Crayola),#C5E384,77%,89%,52%
Yellow-green (Color Wheel),#30B21A,19%,70%,10%
Yellow Orange,#FFAE42,100%,68%,26%
Yellow Orange (Color Wheel),#FF9505,100%,58%,2%
Yellow Sunshine,#FFF700,100%,97%,0%
YInMn Blue,#2E5090,18%,31%,56%
Zaffre,#0014A8,0%,8%,66%
Zinnwaldite brown,#2C1608,17%,9%,3%
Zomp,#39A78E,22%,65%,56%
